,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
0,UPVMA-III.00240,ifugao warrior,1947,1940,Philippines,Vargas Museum (Philippines),635x 480,635.0,480.0,304800.0,strainer original,Unspecified,Unspecified,taguile,Philippines,local?,oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,blind cleavage due to water damage,stretcher bar ladder cracks,very brittle paint throughout,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
1,UPVMA-III.00085,Guadalupe Ruins,1939,1930,Philippines,Vargas Museum (Philippines),670 x 405,670.0,405.0,271350.0,strainer original,Unspecified,soft? ,local? Philippines,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,circle,all edges,primary vertical,secondary horizontal,tented paint due to compressed support,overall net cracks (primary cracks= secondary cracks),tight network of small cracks,at the interlayer,in the upper half,timber,Unspecified,unglazed,Unspecified,Unspecified,backing board,surface dirt ,0.0,0.0,2.0,1.0,1.0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
2,"UPVMA-III.00292
",3:00 O'Clock Seascape,1948,1940,Philippines,Vargas Museum (Philippines),320 x 370,320.0,370.0,118400.0,strainer original,Unspecified,soft? ,local? Philippines,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,local loss of cohesion in binder,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,1.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0
3,"UPVMA-III.00126
","Kabulusan Beach, Laguna de Bay",1947,1940,Philippines,Vargas Museum (Philippines),400 x 500,400.0,500.0,200000.0,strainer original,Unspecified,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,Unspecified,Unspecified,Unspecified,tented paint due to stretched support,tented paint due to compressed support,very brittle paint throughout,large network of cracks,cracks in thick paint,"at the ground layer, no dark shadows visble",Unspecified,metal,no slip present,unglazed,Unspecified,Unspecified,Unspecified,surface dirt ,1.0,1.0,1.0,0.0,0.0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
4,"UPVMA-III.00161
",BSP President Jorge B. Vargas,1950,1950,Philippines,Vargas Museum (Philippines),725-727 x 601,727.0,601.0,436927.0,strainer original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,cross bar,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0
5,"UPVMA-III.00289
",Moro Datu,1954,1950,Philippines,Vargas Museum (Philippines),605 x 450,605.0,450.0,272250.0,strainer original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,circle,left member,tented paint due to compressed support,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,0.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
6,"UPVMA-III.00180
",Mater Dolorosa,1954,1950,Philippines,Vargas Museum (Philippines),688 x 545,688.0,545.0,374960.0,stretcher original,coarse hand wood but well constructed with complex joins; hand or commercially made in philippines?,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to side edge,Unspecified,Unspecified,Unspecified,middle bisector cracks,tented paint due to compressed support,stretcher bar ladder cracks,Unspecified,Unspecified,"(535-55, 275-280)","at the support layer, dark shadows visible",timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
7,"UPVMA-III.00177
",Day Begins,1942,1940,Philippines,Vargas Museum (Philippines),465 x 630,465.0,630.0,292950.0,strainer original,Appears to be a standard commercial strainer. locally produced but definitely pine. ,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to side edge,thickly applied,Unspecified,Unspecified,tented paint due to compressed support,overall network cracks,stretcher bar edge cracks,vertical dominant,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,1.0,2.0,1.0,1.0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
8,"UPVMA-III.00205
",Seaside at Dawn,1967,1960,Philippines,Vargas Museum (Philippines), 603- 604 x 913-915,604.0,913.0,551452.0,strainer original,Unspecified,Unspecified,taguile,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,thickly applied,circle,vertical members,primary vertical,stretcher bar ladder cracks,warp,Unspecified,Unspecified,"bisector crack: (877-915,40); corner circle cracks: (10-110, 510-604).","at the ground layer, no dark shadows visble",timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,surface dirt ,0.0,2.0,1.0,0.0,1.0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
9,"UPVMA-III.00430
",Nipa Hut,1943,1940,Philippines,Vargas Museum (Philippines),622 x 467,622.0,467.0,290474.0,strainer original,Unspecified,Unspecified,"ipil: younger variety straight grain, about 30 yrs old. older then chickcen wing shape. chichinu (chinese name:popular for furiniture) ",Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,circle,Unspecified,tented paint due to compressed support,overall net cracks (primary cracks= secondary cracks),large network of cracks,primary diagonal,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,0.0,2.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
