,Accession number,Title,Country,Collection,Support Type,To reverse/face edge,media type 1,media type 2,media type 3,Wood type hardness,Wood type,Wood type Country,Wood type locality,Commentary Auxiliary support,Sight,Area,Auxiliary support Condition,Media Condition,Painting support condition,Original suppport,planar (auxiliary support),warped (auxiliary support),mould (auxiliary support),surface dirt (auxiliary support),staining (auxiliary support),insect damage (auxiliary support),accretions (auxiliary support),indentations (auxiliary support),prev. treatment (auxiliary support),joins unstable (auxiliary support),joins split (auxiliary support),joins not flat (auxiliary support),Adhered well to support,cracking (media),cleavage (media),flaking (media),losses (media),abrasions (media),surface dirt (media),accretions (media),discolouration (media),overpainting (media),Commercial ground,Artist applied ground,size layer visible,thickly applied,thinly applied,coloured ground,id sulphate,uniform application,id carbonate,ground proprietary paint?,prev. treatment (ground),Appears Plastic,Appears Elastic,dry cured,infilling,planar (painting support),corner distortions painting support,warped (painting support),indentations (painting support),good tension (painting support),holes (painting support),loose (painting support),tears (painting support),taut (painting support),surface dirt (painting support),mould (painting support),staining (painting support),overall distortions (painting support),insect damage (painting support),bottom distortions (painting support),rust stains on support (painting support),top distortions (painting support),deformation around tacks staples (painting support),tears around tacks staples (painting support),loss of tacks insecure support (painting support)
0,UPVMA-III.00240,ifugao warrior,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,,taguile,Philippines,local?,,635x 480,304800.0,2.0,1.0,2.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
1,UPVMA-III.00085,Guadalupe Ruins,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,soft? ,local? Philippines,,,,670 x 405,271350.0,0.0,0.0,1.0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
2,"UPVMA-III.00292
",3:00 O'Clock Seascape,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,soft? ,local? Philippines,,,,320 x 370,118400.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
3,"UPVMA-III.00126
","Kabulusan Beach, Laguna de Bay",philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,hard?,,Philippines,local?,,400 x 500,200000.0,1.0,1.0,0.0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
4,"UPVMA-III.00161
",BSP President Jorge B. Vargas,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,soft? ,pine,,,,725-727 x 601,436927.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5,"UPVMA-III.00289
",Moro Datu,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,soft? ,pine,,,,605 x 450,272250.0,2.0,0.0,2.0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
6,"UPVMA-III.00180
",Mater Dolorosa,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil_x001D__x001D_,,,hard?,,Philippines,local?,coarse hand wood but well constructed with complex joins; hand or commercially made in philippines?,688 x 545,374960.0,2.0,2.0,2.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
7,"UPVMA-III.00177
",Day Begins,philippines,"vargas museum, university of the philippines",strainer original,to side edge,oil_x001D__x001D_,,,soft? ,pine,,,Appears to be a standard commercial strainer. locally produced but definitely pine. ,465 x 630,292950.0,2.0,1.0,1.0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,"UPVMA-III.00205
",Seaside at Dawn,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,,taguile,Philippines,local?,, 603- 604 x 913-915,551452.0,0.0,2.0,0.0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0
9,"UPVMA-III.00430
",Nipa Hut,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,,"ipil: younger variety straight grain, about 30 yrs old. older then chickcen wing shape. chichinu (chinese name:popular for furiniture) ",Philippines,local?,,622 x 467,290474.0,2.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
