,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
0,Upvma-Iii.00240,"Gallardo, Alladin",Ifugao Warrior,1947,1940,Philippines,Vargas Museum (Philippines),635X 480,635.0,480.0,304800.0,Strainer Original,Unspecified,Unspecified,taguile,Philippines,local?,Oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,blind cleavage due to water damage,stretcher bar ladder cracks,very brittle paint throughout,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0
1,Upvma-Iii.00085,"Ancheta, Isidro",Guadalupe Ruins,1939,1930,Philippines,Vargas Museum (Philippines),670 X 405,670.0,405.0,271350.0,Strainer Original,Unspecified,Soft? ,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,circle,all edges,Timber,Unspecified,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,primary vertical,secondary horizontal,tented paint due to compressed support,overall net cracks (primary cracks= secondary cracks),tight network of small cracks,at the interlayer,in the upper half,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,2.0,1.0,1.0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0
2,"Upvma-Iii.00292
","Lagniton, Jose",3:00 O'Clock Seascape,1948,1940,Philippines,Vargas Museum (Philippines),320 X 370,320.0,370.0,118400.0,Strainer Original,Unspecified,Soft? ,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,local loss of cohesion in binder,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
3,"Upvma-Iii.00126
","Buenaventura Y Espana, Oscar","Kabulusan Beach, Laguna De Bay",1947,1940,Philippines,Vargas Museum (Philippines),400 X 500,400.0,500.0,200000.0,Strainer Original,Unspecified,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Metal,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Unspecified,tented paint due to stretched support,tented paint due to compressed support,very brittle paint throughout,large network of cracks,cracks in thick paint,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,1.0,0.0,0.0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
4,"Upvma-Iii.00161
","Cristobal, Bonifacio",Bsp President Jorge B. Vargas,1950,1950,Philippines,Vargas Museum (Philippines),725-727 X 601,727.0,601.0,436927.0,Strainer Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,cross bar,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0
5,"Upvma-Iii.00289
","Jervosa, Fortunato",Moro Datu,1954,1950,Philippines,Vargas Museum (Philippines),605 X 450,605.0,450.0,272250.0,Strainer Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,circle,left member,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,tented paint due to compressed support,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1
6,"Upvma-Iii.00180
","Dumlao, Antonio Gonzales",Mater Dolorosa,1954,1950,Philippines,Vargas Museum (Philippines),688 X 545,688.0,545.0,374960.0,Stretcher Original,Coarse Hand Wood But Well Constructed With Complex Joins; Hand Or Commercially Made In Philippines?,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,middle bisector cracks,tented paint due to compressed support,stretcher bar ladder cracks,Unspecified,Unspecified,"(535-55, 275-280)","at the support layer, dark shadows visible",manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0
7,"Upvma-Iii.00177
","Dizon, Vicente Alvarez",Day Begins,1942,1940,Philippines,Vargas Museum (Philippines),465 X 630,465.0,630.0,292950.0,Strainer Original,Appears To Be A Standard Commercial Strainer. Locally Produced But Definitely Pine. ,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,tented paint due to compressed support,overall network cracks,stretcher bar edge cracks,vertical dominant,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,1.0,1.0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
8,"Upvma-Iii.00205
","Enriquez, Romeo",Seaside At Dawn,1967,1960,Philippines,Vargas Museum (Philippines), 603- 604 X 913-915,604.0,913.0,551452.0,Strainer Original,Unspecified,Unspecified,taguile,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,circle,vertical members,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Unspecified,primary vertical,stretcher bar ladder cracks,warp,Unspecified,Unspecified,"bisector crack: (877-915,40); corner circle cracks: (10-110, 510-604).","at the ground layer, no dark shadows visble",manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,0.0,1.0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
9,Upvma-Iii.00430,"Trinidad, Jose V. Jr",Nipa Hut,1943,1940,Philippines,Vargas Museum (Philippines),622 X 467,622.0,467.0,290474.0,Strainer Original,Unspecified,Unspecified,"ipil: younger variety straight grain, about 30 yrs old. older then chickcen wing shape. chichinu (chinese name:popular for furiniture) ",Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,circle,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,tented paint due to compressed support,overall net cracks (primary cracks= secondary cracks),large network of cracks,primary diagonal,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
