,Accession number,Title,Country,Collection,Support Type,To reverse/face edge,media type 1,media type 2,media type 3,Auxiliary support Condition,Media Condition,Painting support condition,Original suppport,planar (auxiliary support),warped (auxiliary support),mould (auxiliary support),surface dirt (auxiliary support),staining (auxiliary support),insect damage (auxiliary support),accretions (auxiliary support),indentations (auxiliary support),prev. treatment (auxiliary support),joins unstable (auxiliary support),joins split (auxiliary support),joins not flat (auxiliary support),Adhered well to support,cracking (media),cleavage (media),flaking (media),losses (media),abrasions (media),surface dirt (media),accretions (media),discolouration (media),overpainting (media),Commercial ground,Artist applied ground,size layer visible,thickly applied,thinly applied,coloured ground,id sulphate,uniform application,id carbonate,ground proprietary paint?,prev. treatment (ground),Appears Plastic,Appears Elastic,dry cured,infilling,planar (painting support),corner distortions painting support,warped (painting support),indentations (painting support),good tension (painting support),holes (painting support),loose (painting support),tears (painting support),taut (painting support),surface dirt (painting support),mould (painting support),staining (painting support),overall distortions (painting support),insect damage (painting support),bottom distortions (painting support),rust stains on support (painting support),top distortions (painting support),deformation around tacks staples (painting support),tears around tacks staples (painting support),loss of tacks insecure support (painting support),Wood type hardness,Wood type,Wood type Country,Wood type locality
0,UPVMA-III.00240,ifugao warrior,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,2.0,1.0,2.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,,taguile,Philippines,local?
1,UPVMA-III.00085,Guadalupe Ruins,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,0.0,0.0,1.0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,soft? ,local? Philippines,,
2,"UPVMA-III.00292
",3:00 O'Clock Seascape,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,soft? ,local? Philippines,,
3,"UPVMA-III.00126
","Kabulusan Beach, Laguna de Bay",philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,1.0,1.0,0.0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,hard?,,Philippines,local?
4,"UPVMA-III.00161
",BSP President Jorge B. Vargas,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,2.0,2.0,2.0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,soft? ,pine,,
5,"UPVMA-III.00289
",Moro Datu,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,2.0,0.0,2.0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,soft? ,pine,,
6,"UPVMA-III.00180
",Mater Dolorosa,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil_x001D__x001D_,,,2.0,2.0,2.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,hard?,,Philippines,local?
7,"UPVMA-III.00177
",Day Begins,philippines,"vargas museum, university of the philippines",strainer original,to side edge,oil_x001D__x001D_,,,2.0,1.0,1.0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,soft? ,pine,,
8,"UPVMA-III.00205
",Seaside at Dawn,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,0.0,2.0,0.0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,,taguile,Philippines,local?
9,"UPVMA-III.00430
",Nipa Hut,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,2.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,,"ipil: younger variety straight grain, about 30 yrs old. older then chickcen wing shape. chichinu (chinese name:popular for furiniture) ",Philippines,local?
10,39/2521,vessandara jataka,thailand,"the national gallery, bangkok",,,tempera_x001D__x001D_,pencil underdrawing,,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
11,"UPVMA-III.000452
",Fisherman,philippines,"vargas museum, university of the philippines",strainer original,to side edge,oil_x001D__x001D_,,,2.0,1.0,2.0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,soft? ,pine,,
12,"UPVMA-III.00293
",chinese mandolin player,philippines,"vargas museum, university of the philippines",strainer original,to side edge,tempera_x001D__x001D_,,,2.0,1.0,2.0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,hard?,,Philippines,local?
13,"UPVMA-III.00269
",Igorot Man with a Pipe,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,1.0,2.0,1.0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,hard?,,Philippines,local?
14,"UPVMA-III.00338
",Foggy Heights Bungalow with Taal Volcano as Background,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,1.0,1.0,1.0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,soft? ,local? Philippines,,
15,UPVMA - III.00296 ,FORT SANTIAGO,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,2.0,1.0,2.0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,"yellow taguile  and pine wood on top member (lauan) (now popoular available wood. but not so popoular then as narra, ipil more popular). philippines mohagany in US",Philippines,local?
16,UPVMA - III.00003 ,ONE FOR THE ROAD,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,2.0,1.0,2.0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,hard?,,Philippines,local
17,,unknown (sultan of selangor?),malaysia,"national gallery of art, malaysia",stretcher original,to side edge,oil_x001D__x001D_,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
18,UPVMA - III.00058,president magasaysay becomes honourary tenderfoot boy scout,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil,pencil underdrawing,,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,Philippines,local?
19,UPVMA - III.00055,oath taking of regent jorge b vargas,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil_x001D__x001D_,,,2.0,2.0,2.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,hard?,,Philippines,local?
