,Support Type,Support originality,New support type,Auxiliary support Condition,Media (Paint layer) Condition,Painting Support Condition,Ground Layer to side edge,Ground Layer to face edge
0,"strainer
strainer original","original aux. support 
original support ",637 or 647 x 487 x 9,2,1,2,0,0
1,"strainer
strainer original","original aux. support 
original support ",415 x 675 x 10,0,0,1,0,1
2,"strainer
strainer original","original aux. support 
original support ",340 x 391 x 13,2,1,1,0,0
3,"strainer
strainer original","original aux. support 
original support ",412 x 514 x 23,1,1,0,0,1
4,"strainer
strainer original","original aux. support 
original support ",,2,2,2,0,0
5,"strainer
strainer original","original aux. support 
original support ",454 x 610,2,0,2,0,0
6,stretcher originalstrainer,"original aux. support 
original support ",717 x 563 x 21 ,2,2,2,1,0
7,"strainer
strainer original","original aux. support 
original support ",636 x 379 x 15,2,1,1,1,0
8,"strainer
strainer original","original aux. support 
original support ",612-617 x 925-929 x 18-19,0,2,0,0,1
9,"strainer
strainer original","original aux. support 
original support ",668 x 512,2,0,0,0,0
10,"strainer
strainer original","original aux. support 
original support ",358 x 480 x 15 ,2,1,2,1,0
11,"strainer
strainer original","original aux. support 
original support ",395 x 410 x 15,2,1,2,1,0
12,"strainer
strainer original","original aux. support 
original support ",508 x 374 x  12,1,2,1,0,0
13,"strainer
strainer original","original aux. support 
original support ",558 x 712 x 20 ,1,1,1,0,0
14,"strainer
strainer original","original aux. support 
original support ",585 x 810 x 30,2,1,2,0,1
15,"strainer
strainer original","original aux. support 
original support ",434 x 560,2,1,2,0,0
16,"stretcher
stretcher original","original aux. support 
original support ",615 x 760 x 22,2,1,1,1,0
17,"stretcher
stretcher original","original aux. support 
original support ",435 x 665 x 5,2,2,2,1,0
18,"strainer
strainer original","original aux. support 
original support ",415 x  520 x  22,1,2,2,0,1
19,"strainer
strainer original","original aux. support 
original support ",638 x 480,2,1,0,0,1
20,,original support ,455 x 605 x  5,0,2,2,0,0
21,"strainer
strainer original","original aux. support 
original support ",638 x 480 x 22,2,1,1,0,1
22,,original support ,412.5 x 332 x 5,0,2,0,0,1
23,,strainer new,924 x 652,2,1,1,0,0
24,,strainer new,1218 x 690 x 22,0,1,0,0,1
25,,strainer new,991.5 x 741 x 22,2,0,1,0,1
26,"stretcher
stretcher original","original aux. support 
original support ",611 x 352 x 18,2,2,1,0,1
27,,"original aux. support 
original support ",na,0,3,2,0,1
28,,strainer new,586.5 x 427,2,2,2,0,0
29,,,stretcher new,2,1,0,0,1
30,,"original aux. support 
original support ",~598 x 448,0,2,0,0,0
31,strainer original,original support ,670 x 510,1,1,1,0,0
32,"strainer
strainer original","original aux. support 
original support ",541 x 649 x 18,1,3,2,1,0
33,"strainer
strainer original","original aux. support 
original support ",729 x 597.5 x 13.7,1,2,1,1,0
34,"strainer
strainer original","original aux. support 
original support ",,1,3,0,1,0
35,"stretcher
stretcher original","original aux. support 
original support ",,2,2,2,0,1
36,,strainer new,1003.5 x 800 x 23,2,2,2,1,0
37,,strainer new,893 x 673.5 x 14,1,0,1,1,0
38,,strainer new,1045 x 1295 x ,2,2,2,0,1
39,,,-,0,1,1,0,0
40,,strainer new,,2,1,1,1,0
41,,,760 x 610,0,1,0,0,0
42,,"original aux. support 
original support ",,0,0,0,0,0
43,,,stretcher new812.5 x 661 x 20,2,2,2,1,0
44,,,,0,0,1,0,1
45,,,761 x  642,1,1,0,1,0
46,"strainer
strainer original","original aux. support 
original support ",615 x 506 x ,2,2,2,0,0
47,,,750 x  1000,1,2,2,0,1
48,,,532 x  455,1,0,0,0,0
49,"strainer
strainer original","original aux. support 
original support ",652.5 x 542.5,1,2,1,1,0
50,"strainer
strainer original","original aux. support 
original support ",,2,2,1,1,0
51,,,601 x 458,1,0,0,0,0
52,"strainer
strainer original","original aux. support 
original support ",780 x  688,0,1,1,1,0
53,,,529 x  666,1,2,2,0,1
54,,"original aux. support 
original support ",330 x 409,0,2,2,0,1
55,,"original aux. support 
original support ",183 x 138,0,2,2,0,1
56,,"original aux. support 
original support ",183 x 138,0,2,2,0,1
57,,"original aux. support 
original support ",255 x 354,0,2,2,0,0
58,,"original aux. support 
original support ", 409 x 309,0,2,2,0,1
59,"stretcher
stretcher original","original aux. support 
original support ",,2,2,2,0,0
60,,"original aux. support 
original support ",,0,2,1,0,1
61,,"original aux. support 
original support ",330 x 238,0,1,1,0,0
62,,"original aux. support 
original support ",478 x 350,0,2,2,0,0
63,"stretcher
stretcher original","original aux. support 
original support ",515 x 410 x 22,2,2,2,0,0
64,,,870 x 610,0,2,2,0,0
65,,"original aux. support 
original support ",360 x 465 x 5,0,2,2,0,0
66,,"original aux. support 
original support ",,0,2,2,0,1
67,,"original aux. support 
original support ",,1,2,2,0,0
68,,"original aux. support 
original support ",270x 360 x6,0,2,2,0,1
69,"stretcher
stretcher original","original aux. support 
original support ",328 x 455,2,2,1,0,1
70,,"original aux. support 
original support ",329 x  455 x 4,0,2,2,0,0
71,,,502 x 368,0,0,0,0,0
72,,,stretcher new559 x 792 x 22,2,1,2,0,0
73,"stretcher
stretcher original","original aux. support 
original support ",412 x 560,2,2,2,0,0
74,,"original aux. support 
original support ",,0,2,2,0,0
75,"stretcher
stretcher original","original aux. support 
original support ",492 x 569 x 22,2,1,1,0,1
76,"stretcher
stretcher original","original aux. support 
original support ",653 x 810,2,1,2,0,0
77,"stretcher
stretcher original","original aux. support 
original support ",660 x 895,2,1,2,0,0
78,"stretcher
stretcher original","original aux. support 
original support ",928 x 670 22,2,2,2,1,1
79,,"original aux. support 
original support ",,0,2,2,0,0
80,,"original aux. support 
original support ",459 x  379,0,2,1,0,1
81,,"original aux. support 
original support ",,0,2,1,0,1
82,,"original aux. support 
original support ",,0,2,0,0,1
83,,"original aux. support 
original support ",,1,0,1,0,1
84,"stretcher
stretcher original","original aux. support 
original support ",60.5 x 45.5 cm,1,1,2,1,0
85,,,,0,2,1,0,0
86,"strainer
strainer original","original aux. support 
original support ",414 x 561 x 14,0,1,1,1,0
87,,,555x465x28,2,2,2,0,0
